1503035666501	geckodriver	INFO	Listening on 127.0.0.1:22529
1503035677562	addons.xpi	DEBUG	Loaded add-on state from prefs: {"app-profile":{"adbhelper@mozilla.org":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\adbhelper@mozilla.org","e":true,"v":"0.10.1","st":1501720170352,"mt":1501720164931},"cehomepage@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\cehomepage@mozillaonline.com","e":true,"v":"1.55","st":1501059636234,"mt":1501046046636},"coba@mozilla.com.cn":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\coba@mozilla.com.cn.xpi","e":true,"v":"3.55.1","st":1502931023678},"commonfix@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\commonfix@mozillaonline.com.xpi","e":true,"v":"1.52","st":1490154196465},"cpmanager@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\cpmanager@mozillaonline.com.xpi","e":true,"v":"2.55","st":1501059631904},"easyscreenshot@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\easyscreenshot@mozillaonline.com.xpi","e":true,"v":"2.55","st":1501046044478},"firebug@software.joehewitt.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\firebug@software.joehewitt.com.xpi","e":true,"v":"2.0.19","st":1488442821257},"fxdevtools-adapters@mozilla.org":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\fxdevtools-adapters@mozilla.org","e":true,"v":"0.3.8","st":1501720175671,"mt":1501720164631},"livemargins@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\livemargins@mozillaonline.com","e":true,"v":"5.6.2","st":1487737395446,"mt":1487737395297},"selenium_ide_buttons@egarracingteam.com.ar":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\selenium_ide_buttons@egarracingteam.com.ar.xpi","e":true,"v":"1.2.0.1-signed.1-signed","st":1489486162998},"tabtweak@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\tabtweak@mozillaonline.com.xpi","e":true,"v":"4.55","st":1501059631726},"wx-assistant@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\wx-assistant@mozillaonline.com.xpi","e":true,"v":"2.0.2","st":1476866657433}},"app-system-defaults":{"aushelper@mozilla.org":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\aushelper@mozilla.org.xpi","e":true,"v":"2.0","st":1498673628573},"e10srollout@mozilla.org":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\e10srollout@mozilla.org.xpi","e":true,"v":"1.50","st":1498673628579},"firefox@getpocket.com":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\firefox@getpocket.com.xpi","e":true,"v":"1.0.5","st":1498673629323},"screenshots@mozilla.org":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\screenshots@mozilla.org.xpi","e":true,"v":"6.6.0","st":1498673629807},"webcompat@mozilla.org":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\webcompat@mozilla.org.xpi","e":true,"v":"1.1","st":1498673628631}},"winreg-app-user":{"dict@www.youdao.com":{"d":"D:\\software\\Dict4\\stable\\extensions\\firefox","e":false,"v":"1.81","st":1479111800513,"mt":1479111800497}},"app-global":{"{972ce4c6-7e08-4474-a285-3208198ce6fd}":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\extensions\\{972ce4c6-7e08-4474-a285-3208198ce6fd}.xpi","e":true,"v":"54.0.1","st":1498673628608}}}
1503035677564	addons.xpi	DEBUG	getModTime: Recursive scan of adbhelper@mozilla.org
1503035677567	addons.xpi	DEBUG	Changed add-on adbhelper@mozilla.org in app-profile
1503035677568	addons.xpi	DEBUG	getModTime: Recursive scan of cehomepage@mozillaonline.com
1503035677582	addons.xpi	DEBUG	Changed add-on cehomepage@mozillaonline.com in app-profile
1503035677582	addons.xpi	DEBUG	getModTime: Recursive scan of coba@mozilla.com.cn
1503035677582	addons.xpi	DEBUG	Changed add-on coba@mozilla.com.cn in app-profile
1503035677583	addons.xpi	DEBUG	getModTime: Recursive scan of commonfix@mozillaonline.com
1503035677583	addons.xpi	DEBUG	Changed add-on commonfix@mozillaonline.com in app-profile
1503035677583	addons.xpi	DEBUG	getModTime: Recursive scan of cpmanager@mozillaonline.com
1503035677584	addons.xpi	DEBUG	Changed add-on cpmanager@mozillaonline.com in app-profile
1503035677584	addons.xpi	DEBUG	getModTime: Recursive scan of easyscreenshot@mozillaonline.com
1503035677584	addons.xpi	DEBUG	Changed add-on easyscreenshot@mozillaonline.com in app-profile
1503035677585	addons.xpi	DEBUG	getModTime: Recursive scan of firebug@software.joehewitt.com
1503035677585	addons.xpi	DEBUG	Changed add-on firebug@software.joehewitt.com in app-profile
1503035677585	addons.xpi	DEBUG	getModTime: Recursive scan of fxdevtools-adapters@mozilla.org
1503035677591	addons.xpi	DEBUG	Changed add-on fxdevtools-adapters@mozilla.org in app-profile
1503035677591	addons.xpi	DEBUG	getModTime: Recursive scan of livemargins@mozillaonline.com
1503035677600	addons.xpi	DEBUG	Changed add-on livemargins@mozillaonline.com in app-profile
1503035677600	addons.xpi	DEBUG	getModTime: Recursive scan of selenium_ide_buttons@egarracingteam.com.ar
1503035677600	addons.xpi	DEBUG	Changed add-on selenium_ide_buttons@egarracingteam.com.ar in app-profile
1503035677601	addons.xpi	DEBUG	getModTime: Recursive scan of tabtweak@mozillaonline.com
1503035677602	addons.xpi	DEBUG	Changed add-on tabtweak@mozillaonline.com in app-profile
1503035677602	addons.xpi	DEBUG	getModTime: Recursive scan of wx-assistant@mozillaonline.com
1503035677603	addons.xpi	DEBUG	Changed add-on wx-assistant@mozillaonline.com in app-profile
1503035677603	addons.xpi	DEBUG	getModTime: Recursive scan of aushelper@mozilla.org
1503035677604	addons.xpi	DEBUG	Changed add-on aushelper@mozilla.org in app-system-defaults
1503035677604	addons.xpi	DEBUG	getModTime: Recursive scan of e10srollout@mozilla.org
1503035677604	addons.xpi	DEBUG	Changed add-on e10srollout@mozilla.org in app-system-defaults
1503035677604	addons.xpi	DEBUG	getModTime: Recursive scan of firefox@getpocket.com
1503035677604	addons.xpi	DEBUG	Changed add-on firefox@getpocket.com in app-system-defaults
1503035677605	addons.xpi	DEBUG	getModTime: Recursive scan of screenshots@mozilla.org
1503035677605	addons.xpi	DEBUG	Changed add-on screenshots@mozilla.org in app-system-defaults
1503035677605	addons.xpi	DEBUG	getModTime: Recursive scan of webcompat@mozilla.org
1503035677605	addons.xpi	DEBUG	Changed add-on webcompat@mozilla.org in app-system-defaults
1503035677605	addons.xpi	DEBUG	getModTime: Recursive scan of {972ce4c6-7e08-4474-a285-3208198ce6fd}
1503035677606	addons.xpi	DEBUG	Changed add-on {972ce4c6-7e08-4474-a285-3208198ce6fd} in app-global
1503035677606	addons.xpi	DEBUG	getInstallState changed: true, state: {"app-profile":{"adbhelper@mozilla.org":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.cCcwPAcDKxnP\\extensions\\adbhelper@mozilla.org","e":true,"v":"0.10.1","st":1503035674271,"mt":1503035674071},"cehomepage@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.cCcwPAcDKxnP\\extensions\\cehomepage@mozillaonline.com","e":true,"v":"1.55","st":1503035675671,"mt":1503035674281},"coba@mozilla.com.cn":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.cCcwPAcDKxnP\\extensions\\coba@mozilla.com.cn.xpi","e":true,"v":"3.55.1","st":1503035673771},"commonfix@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.cCcwPAcDKxnP\\extensions\\commonfix@mozillaonline.com.xpi","e":true,"v":"1.52","st":1503035673771},"cpmanager@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.cCcwPAcDKxnP\\extensions\\cpmanager@mozillaonline.com.xpi","e":true,"v":"2.55","st":1503035673801},"easyscreenshot@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.cCcwPAcDKxnP\\extensions\\easyscreenshot@mozillaonline.com.xpi","e":true,"v":"2.55","st":1503035673801},"firebug@software.joehewitt.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.cCcwPAcDKxnP\\extensions\\firebug@software.joehewitt.com.xpi","e":true,"v":"2.0.19","st":1503035673831},"fxdevtools-adapters@mozilla.org":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.cCcwPAcDKxnP\\extensions\\fxdevtools-adapters@mozilla.org","e":true,"v":"0.3.8","st":1503035676241,"mt":1503035675681},"livemargins@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.cCcwPAcDKxnP\\extensions\\livemargins@mozillaonline.com","e":true,"v":"5.6.2","st":1503035676741,"mt":1503035676261},"selenium_ide_buttons@egarracingteam.com.ar":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.cCcwPAcDKxnP\\extensions\\selenium_ide_buttons@egarracingteam.com.ar.xpi","e":true,"v":"1.2.0.1-signed.1-signed","st":1503035673881},"tabtweak@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.cCcwPAcDKxnP\\extensions\\tabtweak@mozillaonline.com.xpi","e":true,"v":"4.55","st":1503035673921},"wx-assistant@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.cCcwPAcDKxnP\\extensions\\wx-assistant@mozillaonline.com.xpi","e":true,"v":"2.0.2","st":1503035673951}},"app-system-defaults":{"aushelper@mozilla.org":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\aushelper@mozilla.org.xpi","e":true,"v":"2.0","st":1498673628573},"e10srollout@mozilla.org":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\e10srollout@mozilla.org.xpi","e":true,"v":"1.50","st":1498673628579},"firefox@getpocket.com":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\firefox@getpocket.com.xpi","e":true,"v":"1.0.5","st":1498673629323},"screenshots@mozilla.org":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\screenshots@mozilla.org.xpi","e":true,"v":"6.6.0","st":1498673629807},"webcompat@mozilla.org":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\webcompat@mozilla.org.xpi","e":true,"v":"1.1","st":1498673628631}},"app-global":{"{972ce4c6-7e08-4474-a285-3208198ce6fd}":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\extensions\\{972ce4c6-7e08-4474-a285-3208198ce6fd}.xpi","e":true,"v":"54.0.1","st":1498673628608}}}
1503035677614	addons.xpi-utils	DEBUG	Opening XPI database C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions.json
1503035677619	addons.xpi-utils	DEBUG	Successfully read XPI database
1503035677622	addons.xpi-utils	DEBUG	Add-on wx-assistant@mozillaonline.com modified in app-profile
*** Blocklist::_loadBlocklistFromFile: blocklist is disabled
1503035677794	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1503035677794	DeferredSave.extensions.json	DEBUG	Save changes
1503035677795	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1503035677795	DeferredSave.extensions.json	DEBUG	Save changes
1503035677795	addons.xpi-utils	DEBUG	Add-on livemargins@mozillaonline.com modified in app-profile
1503035677799	DeferredSave.extensions.json	DEBUG	Starting timer
1503035677823	DeferredSave.extensions.json	DEBUG	Starting write
1503035677828	addons.xpi	DEBUG	Add-on selenium_ide_buttons@egarracingteam.com.ar blocks e10s rollout.
1503035677828	DeferredSave.extensions.json	DEBUG	Save changes
1503035677828	DeferredSave.extensions.json	DEBUG	Data changed while write in progress
1503035677829	addons.xpi	DEBUG	Add-on selenium_ide_buttons@egarracingteam.com.ar blocks e10s rollout.
1503035677829	DeferredSave.extensions.json	DEBUG	Save changes
1503035677830	addons.xpi-utils	DEBUG	Add-on firebug@software.joehewitt.com modified in app-profile
1503035677874	DeferredSave.extensions.json	DEBUG	Write succeeded
1503035677874	addons.xpi-utils	DEBUG	XPI Database saved, setting schema version preference to 19
1503035677874	DeferredSave.extensions.json	DEBUG	Starting timer
1503035677903	DeferredSave.extensions.json	DEBUG	Starting write
1503035677911	DeferredSave.extensions.json	DEBUG	Write succeeded
1503035677952	addons.xpi	DEBUG	Add-on selenium_ide_buttons@egarracingteam.com.ar blocks e10s rollout.
1503035677953	DeferredSave.extensions.json	DEBUG	Save changes
1503035677953	addons.xpi	DEBUG	Add-on selenium_ide_buttons@egarracingteam.com.ar blocks e10s rollout.
1503035677954	DeferredSave.extensions.json	DEBUG	Save changes
1503035677954	addons.xpi-utils	DEBUG	Add-on selenium_ide_buttons@egarracingteam.com.ar modified in app-profile
1503035677957	DeferredSave.extensions.json	DEBUG	Starting timer
1503035677963	DeferredSave.extensions.json	DEBUG	Save changes
1503035677964	DeferredSave.extensions.json	DEBUG	Save changes
1503035677964	addons.xpi-utils	DEBUG	Add-on commonfix@mozillaonline.com modified in app-profile
1503035677974	DeferredSave.extensions.json	DEBUG	Save changes
1503035677976	DeferredSave.extensions.json	DEBUG	Save changes
1503035677976	addons.xpi-utils	DEBUG	Add-on easyscreenshot@mozillaonline.com modified in app-profile
1503035677982	DeferredSave.extensions.json	DEBUG	Starting write
1503035677997	DeferredSave.extensions.json	DEBUG	Write succeeded
1503035678011	DeferredSave.extensions.json	DEBUG	Save changes
1503035678012	DeferredSave.extensions.json	DEBUG	Save changes
1503035678012	addons.xpi-utils	DEBUG	Add-on cpmanager@mozillaonline.com modified in app-profile
1503035678015	DeferredSave.extensions.json	DEBUG	Starting timer
1503035678030	DeferredSave.extensions.json	DEBUG	Save changes
1503035678031	DeferredSave.extensions.json	DEBUG	Save changes
1503035678031	addons.xpi-utils	DEBUG	Add-on tabtweak@mozillaonline.com modified in app-profile
1503035678039	DeferredSave.extensions.json	DEBUG	Save changes
1503035678040	DeferredSave.extensions.json	DEBUG	Save changes
1503035678040	addons.xpi-utils	DEBUG	Add-on cehomepage@mozillaonline.com modified in app-profile
1503035678057	DeferredSave.extensions.json	DEBUG	Starting write
1503035678065	DeferredSave.extensions.json	DEBUG	Write succeeded
1503035678082	DeferredSave.extensions.json	DEBUG	Save changes
1503035678083	DeferredSave.extensions.json	DEBUG	Save changes
1503035678083	addons.xpi-utils	DEBUG	Add-on adbhelper@mozilla.org modified in app-profile
1503035678085	DeferredSave.extensions.json	DEBUG	Starting timer
1503035678105	DeferredSave.extensions.json	DEBUG	Save changes
1503035678106	DeferredSave.extensions.json	DEBUG	Save changes
1503035678107	addons.xpi-utils	DEBUG	Add-on fxdevtools-adapters@mozilla.org modified in app-profile
1503035678116	DeferredSave.extensions.json	DEBUG	Starting write
1503035678122	DeferredSave.extensions.json	DEBUG	Write succeeded
1503035678169	DeferredSave.extensions.json	DEBUG	Save changes
1503035678170	DeferredSave.extensions.json	DEBUG	Save changes
1503035678170	addons.xpi-utils	DEBUG	Add-on coba@mozilla.com.cn modified in app-profile
1503035678173	DeferredSave.extensions.json	DEBUG	Starting timer
1503035678189	DeferredSave.extensions.json	DEBUG	Save changes
1503035678190	DeferredSave.extensions.json	DEBUG	Save changes
1503035678191	addons.xpi-utils	DEBUG	Add-on dict@www.youdao.com removed from winreg-app-user
1503035678191	DeferredSave.extensions.json	DEBUG	Save changes
1503035678192	addons.manager	DEBUG	Registering startup change 'changed' for wx-assistant@mozillaonline.com
1503035678199	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Roaming\Mozilla\Firefox\Profiles\1fwjeevt.default\extensions\wx-assistant@mozillaonline.com.xpi
1503035678202	addons.xpi	DEBUG	Calling bootstrap method uninstall on wx-assistant@mozillaonline.com version 2.0.2
1503035678203	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\wx-assistant@mozillaonline.com.xpi
1503035678205	addons.xpi	DEBUG	Calling bootstrap method install on wx-assistant@mozillaonline.com version 2.0.2
1503035678206	addons.xpi-utils	DEBUG	Make addon app-profile:wx-assistant@mozillaonline.com visible
1503035678206	DeferredSave.extensions.json	DEBUG	Save changes
1503035678207	addons.manager	DEBUG	Registering startup change 'changed' for livemargins@mozillaonline.com
1503035678207	addons.xpi-utils	DEBUG	Make addon app-profile:livemargins@mozillaonline.com visible
1503035678208	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1503035678208	DeferredSave.extensions.json	DEBUG	Save changes
1503035678208	addons.manager	DEBUG	Registering startup change 'changed' for firebug@software.joehewitt.com
1503035678209	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Roaming\Mozilla\Firefox\Profiles\1fwjeevt.default\extensions\firebug@software.joehewitt.com.xpi
1503035678211	addons.xpi	DEBUG	Calling bootstrap method uninstall on firebug@software.joehewitt.com version 2.0.19
1503035678212	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\firebug@software.joehewitt.com.xpi
1503035678214	addons.xpi	DEBUG	Calling bootstrap method install on firebug@software.joehewitt.com version 2.0.19
1503035678214	addons.xpi-utils	DEBUG	Make addon app-profile:firebug@software.joehewitt.com visible
1503035678215	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1503035678215	DeferredSave.extensions.json	DEBUG	Save changes
1503035678215	addons.manager	DEBUG	Registering startup change 'changed' for selenium_ide_buttons@egarracingteam.com.ar
1503035678216	addons.xpi-utils	DEBUG	Make addon app-profile:selenium_ide_buttons@egarracingteam.com.ar visible
1503035678216	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1503035678216	DeferredSave.extensions.json	DEBUG	Save changes
1503035678216	addons.manager	DEBUG	Registering startup change 'changed' for commonfix@mozillaonline.com
1503035678217	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Roaming\Mozilla\Firefox\Profiles\1fwjeevt.default\extensions\commonfix@mozillaonline.com.xpi
1503035678264	addons.xpi	DEBUG	Calling bootstrap method uninstall on commonfix@mozillaonline.com version 1.52
1503035678265	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\commonfix@mozillaonline.com.xpi
1503035678267	addons.xpi	DEBUG	Calling bootstrap method install on commonfix@mozillaonline.com version 1.52
1503035678267	addons.xpi-utils	DEBUG	Make addon app-profile:commonfix@mozillaonline.com visible
1503035678267	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1503035678268	DeferredSave.extensions.json	DEBUG	Save changes
1503035678268	addons.manager	DEBUG	Registering startup change 'changed' for easyscreenshot@mozillaonline.com
1503035678268	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Roaming\Mozilla\Firefox\Profiles\1fwjeevt.default\extensions\easyscreenshot@mozillaonline.com.xpi
1503035678270	addons.xpi	DEBUG	Calling bootstrap method uninstall on easyscreenshot@mozillaonline.com version 2.55
1503035678271	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\easyscreenshot@mozillaonline.com.xpi
1503035678273	addons.xpi	DEBUG	Calling bootstrap method install on easyscreenshot@mozillaonline.com version 2.55
1503035678273	addons.xpi-utils	DEBUG	Make addon app-profile:easyscreenshot@mozillaonline.com visible
1503035678273	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1503035678274	DeferredSave.extensions.json	DEBUG	Save changes
1503035678274	addons.manager	DEBUG	Registering startup change 'changed' for cpmanager@mozillaonline.com
1503035678274	addons.xpi-utils	DEBUG	Make addon app-profile:cpmanager@mozillaonline.com visible
1503035678274	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1503035678275	DeferredSave.extensions.json	DEBUG	Save changes
1503035678275	addons.manager	DEBUG	Registering startup change 'changed' for tabtweak@mozillaonline.com
1503035678275	addons.xpi-utils	DEBUG	Make addon app-profile:tabtweak@mozillaonline.com visible
1503035678275	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1503035678275	DeferredSave.extensions.json	DEBUG	Save changes
1503035678275	addons.manager	DEBUG	Registering startup change 'changed' for cehomepage@mozillaonline.com
1503035678276	addons.xpi-utils	DEBUG	Make addon app-profile:cehomepage@mozillaonline.com visible
1503035678276	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1503035678276	DeferredSave.extensions.json	DEBUG	Save changes
1503035678276	addons.manager	DEBUG	Registering startup change 'changed' for adbhelper@mozilla.org
1503035678277	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Roaming\Mozilla\Firefox\Profiles\1fwjeevt.default\extensions\adbhelper@mozilla.org
1503035678278	addons.xpi	DEBUG	Calling bootstrap method uninstall on adbhelper@mozilla.org version 0.10.1
1503035678279	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.cCcwPAcDKxnP\extensions\adbhelper@mozilla.org
1503035678282	addons.xpi	DEBUG	Calling bootstrap method install on adbhelper@mozilla.org version 0.10.1
1503035678282	addons.xpi-utils	DEBUG	Make addon app-profile:adbhelper@mozilla.org visible
1503035678282	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1503035678282	DeferredSave.extensions.json	DEBUG	Save changes
1503035678282	addons.manager	DEBUG	Registering startup change 'changed' for fxdevtools-adapters@mozilla.org
