1502633512505	geckodriver	INFO	Listening on 127.0.0.1:59773
1502633525281	addons.xpi	INFO	Mapping tabtweak@mozillaonline.com to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.hymThmEc6xZU\extensions\tabtweak@mozillaonline.com.xpi
1502633525281	addons.xpi	INFO	Mapping wx-assistant@mozillaonline.com to C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.hymThmEc6xZU\extensions\wx-assistant@mozillaonline.com.xpi
1502633525282	addons.xpi	INFO	SystemAddonInstallLocation directory is missing
1502633525282	addons.xpi	INFO	Mapping aushelper@mozilla.org to C:\Program Files (x86)\Mozilla Firefox\browser\features\aushelper@mozilla.org.xpi
1502633525283	addons.xpi	INFO	Mapping e10srollout@mozilla.org to C:\Program Files (x86)\Mozilla Firefox\browser\features\e10srollout@mozilla.org.xpi
1502633525283	addons.xpi	INFO	Mapping firefox@getpocket.com to C:\Program Files (x86)\Mozilla Firefox\browser\features\firefox@getpocket.com.xpi
1502633525283	addons.xpi	INFO	Mapping screenshots@mozilla.org to C:\Program Files (x86)\Mozilla Firefox\browser\features\screenshots@mozilla.org.xpi
1502633525284	addons.xpi	INFO	Mapping webcompat@mozilla.org to C:\Program Files (x86)\Mozilla Firefox\browser\features\webcompat@mozilla.org.xpi
1502633525284	addons.xpi	INFO	Mapping {972ce4c6-7e08-4474-a285-3208198ce6fd} to C:\Program Files (x86)\Mozilla Firefox\browser\extensions\{972ce4c6-7e08-4474-a285-3208198ce6fd}.xpi
1502633525285	addons.xpi	DEBUG	checkForChanges
1502633525285	addons.xpi	INFO	SystemAddonInstallLocation directory is missing
1502633525286	addons.xpi	DEBUG	Loaded add-on state from prefs: {"app-profile":{"adbhelper@mozilla.org":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\adbhelper@mozilla.org","e":true,"v":"0.10.1","st":1501720170352,"mt":1501720164931},"cehomepage@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\cehomepage@mozillaonline.com","e":true,"v":"1.55","st":1501059636234,"mt":1501046046636},"coba@mozilla.com.cn":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\coba@mozilla.com.cn.xpi","e":true,"v":"3.55","st":1501736988647},"commonfix@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\commonfix@mozillaonline.com.xpi","e":true,"v":"1.52","st":1490154196465},"cpmanager@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\cpmanager@mozillaonline.com.xpi","e":true,"v":"2.55","st":1501059631904},"easyscreenshot@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\easyscreenshot@mozillaonline.com.xpi","e":true,"v":"2.55","st":1501046044478},"firebug@software.joehewitt.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\firebug@software.joehewitt.com.xpi","e":true,"v":"2.0.19","st":1488442821257},"fxdevtools-adapters@mozilla.org":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\fxdevtools-adapters@mozilla.org","e":true,"v":"0.3.8","st":1501720175671,"mt":1501720164631},"livemargins@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\livemargins@mozillaonline.com","e":true,"v":"5.6.2","st":1487737395446,"mt":1487737395297},"selenium_ide_buttons@egarracingteam.com.ar":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\selenium_ide_buttons@egarracingteam.com.ar.xpi","e":true,"v":"1.2.0.1-signed.1-signed","st":1489486162998},"tabtweak@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\tabtweak@mozillaonline.com.xpi","e":true,"v":"4.55","st":1501059631726},"wx-assistant@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Roaming\\Mozilla\\Firefox\\Profiles\\1fwjeevt.default\\extensions\\wx-assistant@mozillaonline.com.xpi","e":true,"v":"2.0.2","st":1476866657433}},"app-system-defaults":{"aushelper@mozilla.org":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\aushelper@mozilla.org.xpi","e":true,"v":"2.0","st":1498673628573},"e10srollout@mozilla.org":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\e10srollout@mozilla.org.xpi","e":true,"v":"1.50","st":1498673628579},"firefox@getpocket.com":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\firefox@getpocket.com.xpi","e":true,"v":"1.0.5","st":1498673629323},"screenshots@mozilla.org":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\screenshots@mozilla.org.xpi","e":true,"v":"6.6.0","st":1498673629807},"webcompat@mozilla.org":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\webcompat@mozilla.org.xpi","e":true,"v":"1.1","st":1498673628631}},"winreg-app-user":{"dict@www.youdao.com":{"d":"D:\\software\\Dict4\\stable\\extensions\\firefox","e":false,"v":"1.81","st":1479111800513,"mt":1479111800497}},"app-global":{"{972ce4c6-7e08-4474-a285-3208198ce6fd}":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\extensions\\{972ce4c6-7e08-4474-a285-3208198ce6fd}.xpi","e":true,"v":"54.0.1","st":1498673628608}}}
1502633525287	addons.xpi	DEBUG	getModTime: Recursive scan of adbhelper@mozilla.org
1502633525290	addons.xpi	DEBUG	Changed add-on adbhelper@mozilla.org in app-profile
1502633525291	addons.xpi	DEBUG	getModTime: Recursive scan of cehomepage@mozillaonline.com
1502633525304	addons.xpi	DEBUG	Changed add-on cehomepage@mozillaonline.com in app-profile
1502633525305	addons.xpi	DEBUG	getModTime: Recursive scan of coba@mozilla.com.cn
1502633525305	addons.xpi	DEBUG	Changed add-on coba@mozilla.com.cn in app-profile
1502633525306	addons.xpi	DEBUG	getModTime: Recursive scan of commonfix@mozillaonline.com
1502633525306	addons.xpi	DEBUG	Changed add-on commonfix@mozillaonline.com in app-profile
1502633525306	addons.xpi	DEBUG	getModTime: Recursive scan of cpmanager@mozillaonline.com
1502633525306	addons.xpi	DEBUG	Changed add-on cpmanager@mozillaonline.com in app-profile
1502633525307	addons.xpi	DEBUG	getModTime: Recursive scan of easyscreenshot@mozillaonline.com
1502633525307	addons.xpi	DEBUG	Changed add-on easyscreenshot@mozillaonline.com in app-profile
1502633525307	addons.xpi	DEBUG	getModTime: Recursive scan of firebug@software.joehewitt.com
1502633525308	addons.xpi	DEBUG	Changed add-on firebug@software.joehewitt.com in app-profile
1502633525308	addons.xpi	DEBUG	getModTime: Recursive scan of fxdevtools-adapters@mozilla.org
1502633525315	addons.xpi	DEBUG	Changed add-on fxdevtools-adapters@mozilla.org in app-profile
1502633525315	addons.xpi	DEBUG	getModTime: Recursive scan of livemargins@mozillaonline.com
1502633525324	addons.xpi	DEBUG	Changed add-on livemargins@mozillaonline.com in app-profile
1502633525325	addons.xpi	DEBUG	getModTime: Recursive scan of selenium_ide_buttons@egarracingteam.com.ar
1502633525325	addons.xpi	DEBUG	Changed add-on selenium_ide_buttons@egarracingteam.com.ar in app-profile
1502633525325	addons.xpi	DEBUG	getModTime: Recursive scan of tabtweak@mozillaonline.com
1502633525326	addons.xpi	DEBUG	Changed add-on tabtweak@mozillaonline.com in app-profile
1502633525326	addons.xpi	DEBUG	getModTime: Recursive scan of wx-assistant@mozillaonline.com
1502633525327	addons.xpi	DEBUG	Changed add-on wx-assistant@mozillaonline.com in app-profile
1502633525327	addons.xpi	DEBUG	getModTime: Recursive scan of aushelper@mozilla.org
1502633525327	addons.xpi	DEBUG	Changed add-on aushelper@mozilla.org in app-system-defaults
1502633525327	addons.xpi	DEBUG	getModTime: Recursive scan of e10srollout@mozilla.org
1502633525328	addons.xpi	DEBUG	Changed add-on e10srollout@mozilla.org in app-system-defaults
1502633525328	addons.xpi	DEBUG	getModTime: Recursive scan of firefox@getpocket.com
1502633525328	addons.xpi	DEBUG	Changed add-on firefox@getpocket.com in app-system-defaults
1502633525328	addons.xpi	DEBUG	getModTime: Recursive scan of screenshots@mozilla.org
1502633525329	addons.xpi	DEBUG	Changed add-on screenshots@mozilla.org in app-system-defaults
1502633525329	addons.xpi	DEBUG	getModTime: Recursive scan of webcompat@mozilla.org
1502633525329	addons.xpi	DEBUG	Changed add-on webcompat@mozilla.org in app-system-defaults
1502633525329	addons.xpi	DEBUG	getModTime: Recursive scan of {972ce4c6-7e08-4474-a285-3208198ce6fd}
1502633525329	addons.xpi	DEBUG	Changed add-on {972ce4c6-7e08-4474-a285-3208198ce6fd} in app-global
1502633525329	addons.xpi	DEBUG	getInstallState changed: true, state: {"app-profile":{"adbhelper@mozilla.org":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.hymThmEc6xZU\\extensions\\adbhelper@mozilla.org","e":true,"v":"0.10.1","st":1502633519735,"mt":1502633519495},"cehomepage@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.hymThmEc6xZU\\extensions\\cehomepage@mozillaonline.com","e":true,"v":"1.55","st":1502633520335,"mt":1502633519740},"coba@mozilla.com.cn":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.hymThmEc6xZU\\extensions\\coba@mozilla.com.cn.xpi","e":true,"v":"3.55","st":1502633519200},"commonfix@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.hymThmEc6xZU\\extensions\\commonfix@mozillaonline.com.xpi","e":true,"v":"1.52","st":1502633519210},"cpmanager@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.hymThmEc6xZU\\extensions\\cpmanager@mozillaonline.com.xpi","e":true,"v":"2.55","st":1502633519230},"easyscreenshot@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.hymThmEc6xZU\\extensions\\easyscreenshot@mozillaonline.com.xpi","e":true,"v":"2.55","st":1502633519240},"firebug@software.joehewitt.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.hymThmEc6xZU\\extensions\\firebug@software.joehewitt.com.xpi","e":true,"v":"2.0.19","st":1502633519270},"fxdevtools-adapters@mozilla.org":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.hymThmEc6xZU\\extensions\\fxdevtools-adapters@mozilla.org","e":true,"v":"0.3.8","st":1502633520970,"mt":1502633520340},"livemargins@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.hymThmEc6xZU\\extensions\\livemargins@mozillaonline.com","e":true,"v":"5.6.2","st":1502633521390,"mt":1502633520980},"selenium_ide_buttons@egarracingteam.com.ar":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.hymThmEc6xZU\\extensions\\selenium_ide_buttons@egarracingteam.com.ar.xpi","e":true,"v":"1.2.0.1-signed.1-signed","st":1502633519325},"tabtweak@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.hymThmEc6xZU\\extensions\\tabtweak@mozillaonline.com.xpi","e":true,"v":"4.55","st":1502633519360},"wx-assistant@mozillaonline.com":{"d":"C:\\Users\\chengyin.xu\\AppData\\Local\\Temp\\rust_mozprofile.hymThmEc6xZU\\extensions\\wx-assistant@mozillaonline.com.xpi","e":true,"v":"2.0.2","st":1502633519400}},"app-system-defaults":{"aushelper@mozilla.org":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\aushelper@mozilla.org.xpi","e":true,"v":"2.0","st":1498673628573},"e10srollout@mozilla.org":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\e10srollout@mozilla.org.xpi","e":true,"v":"1.50","st":1498673628579},"firefox@getpocket.com":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\firefox@getpocket.com.xpi","e":true,"v":"1.0.5","st":1498673629323},"screenshots@mozilla.org":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\screenshots@mozilla.org.xpi","e":true,"v":"6.6.0","st":1498673629807},"webcompat@mozilla.org":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\features\\webcompat@mozilla.org.xpi","e":true,"v":"1.1","st":1498673628631}},"app-global":{"{972ce4c6-7e08-4474-a285-3208198ce6fd}":{"d":"C:\\Program Files (x86)\\Mozilla Firefox\\browser\\extensions\\{972ce4c6-7e08-4474-a285-3208198ce6fd}.xpi","e":true,"v":"54.0.1","st":1498673628608}}}
1502633525337	addons.xpi-utils	DEBUG	Opening XPI database C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.hymThmEc6xZU\extensions.json
1502633525343	addons.xpi-utils	DEBUG	Successfully read XPI database
1502633525345	addons.xpi-utils	DEBUG	Add-on wx-assistant@mozillaonline.com modified in app-profile
*** Blocklist::_loadBlocklistFromFile: blocklist is disabled
1502633526154	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1502633526155	DeferredSave.extensions.json	DEBUG	Save changes
1502633526155	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1502633526156	DeferredSave.extensions.json	DEBUG	Save changes
1502633526156	addons.xpi-utils	DEBUG	Add-on livemargins@mozillaonline.com modified in app-profile
1502633526160	DeferredSave.extensions.json	DEBUG	Starting timer
1502633526186	DeferredSave.extensions.json	DEBUG	Starting write
1502633526193	addons.xpi	DEBUG	Add-on selenium_ide_buttons@egarracingteam.com.ar blocks e10s rollout.
1502633526193	DeferredSave.extensions.json	DEBUG	Save changes
1502633526193	DeferredSave.extensions.json	DEBUG	Data changed while write in progress
1502633526194	addons.xpi	DEBUG	Add-on selenium_ide_buttons@egarracingteam.com.ar blocks e10s rollout.
1502633526194	DeferredSave.extensions.json	DEBUG	Save changes
1502633526195	addons.xpi-utils	DEBUG	Add-on firebug@software.joehewitt.com modified in app-profile
1502633526256	DeferredSave.extensions.json	DEBUG	Write succeeded
1502633526256	addons.xpi-utils	DEBUG	XPI Database saved, setting schema version preference to 19
1502633526256	DeferredSave.extensions.json	DEBUG	Starting timer
1502633526279	DeferredSave.extensions.json	DEBUG	Starting write
1502633526294	DeferredSave.extensions.json	DEBUG	Write succeeded
1502633526327	addons.xpi	DEBUG	Add-on selenium_ide_buttons@egarracingteam.com.ar blocks e10s rollout.
1502633526327	DeferredSave.extensions.json	DEBUG	Save changes
1502633526328	addons.xpi	DEBUG	Add-on selenium_ide_buttons@egarracingteam.com.ar blocks e10s rollout.
1502633526328	DeferredSave.extensions.json	DEBUG	Save changes
1502633526328	addons.xpi-utils	DEBUG	Add-on selenium_ide_buttons@egarracingteam.com.ar modified in app-profile
1502633526331	DeferredSave.extensions.json	DEBUG	Starting timer
1502633526338	DeferredSave.extensions.json	DEBUG	Save changes
1502633526339	DeferredSave.extensions.json	DEBUG	Save changes
1502633526339	addons.xpi-utils	DEBUG	Add-on commonfix@mozillaonline.com modified in app-profile
1502633526349	DeferredSave.extensions.json	DEBUG	Save changes
1502633526350	DeferredSave.extensions.json	DEBUG	Save changes
1502633526350	addons.xpi-utils	DEBUG	Add-on easyscreenshot@mozillaonline.com modified in app-profile
1502633526357	DeferredSave.extensions.json	DEBUG	Starting write
1502633526372	DeferredSave.extensions.json	DEBUG	Write succeeded
1502633526395	DeferredSave.extensions.json	DEBUG	Save changes
1502633526396	DeferredSave.extensions.json	DEBUG	Save changes
1502633526396	addons.xpi-utils	DEBUG	Add-on cpmanager@mozillaonline.com modified in app-profile
1502633526398	DeferredSave.extensions.json	DEBUG	Starting timer
1502633526414	DeferredSave.extensions.json	DEBUG	Save changes
1502633526416	DeferredSave.extensions.json	DEBUG	Save changes
1502633526416	addons.xpi-utils	DEBUG	Add-on tabtweak@mozillaonline.com modified in app-profile
1502633526426	DeferredSave.extensions.json	DEBUG	Starting write
1502633526432	DeferredSave.extensions.json	DEBUG	Save changes
1502633526432	DeferredSave.extensions.json	DEBUG	Data changed while write in progress
1502633526433	DeferredSave.extensions.json	DEBUG	Save changes
1502633526434	addons.xpi-utils	DEBUG	Add-on cehomepage@mozillaonline.com modified in app-profile
1502633526461	DeferredSave.extensions.json	DEBUG	Write succeeded
1502633526462	DeferredSave.extensions.json	DEBUG	Starting timer
1502633526484	DeferredSave.extensions.json	DEBUG	Starting write
1502633526487	DeferredSave.extensions.json	DEBUG	Save changes
1502633526487	DeferredSave.extensions.json	DEBUG	Data changed while write in progress
1502633526489	DeferredSave.extensions.json	DEBUG	Save changes
1502633526489	addons.xpi-utils	DEBUG	Add-on adbhelper@mozilla.org modified in app-profile
1502633526500	DeferredSave.extensions.json	DEBUG	Write succeeded
1502633526500	DeferredSave.extensions.json	DEBUG	Starting timer
1502633526521	DeferredSave.extensions.json	DEBUG	Save changes
1502633526522	DeferredSave.extensions.json	DEBUG	Save changes
1502633526522	addons.xpi-utils	DEBUG	Add-on fxdevtools-adapters@mozilla.org modified in app-profile
1502633526531	DeferredSave.extensions.json	DEBUG	Starting write
1502633526545	DeferredSave.extensions.json	DEBUG	Write succeeded
1502633526587	DeferredSave.extensions.json	DEBUG	Save changes
1502633526588	DeferredSave.extensions.json	DEBUG	Save changes
1502633526589	addons.xpi-utils	DEBUG	Add-on coba@mozilla.com.cn modified in app-profile
1502633526591	DeferredSave.extensions.json	DEBUG	Starting timer
1502633526610	DeferredSave.extensions.json	DEBUG	Save changes
1502633526611	DeferredSave.extensions.json	DEBUG	Save changes
1502633526613	addons.xpi-utils	DEBUG	Add-on dict@www.youdao.com removed from winreg-app-user
1502633526614	DeferredSave.extensions.json	DEBUG	Save changes
1502633526615	addons.manager	DEBUG	Registering startup change 'changed' for wx-assistant@mozillaonline.com
1502633526623	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Roaming\Mozilla\Firefox\Profiles\1fwjeevt.default\extensions\wx-assistant@mozillaonline.com.xpi
1502633526625	addons.xpi	DEBUG	Calling bootstrap method uninstall on wx-assistant@mozillaonline.com version 2.0.2
1502633526626	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.hymThmEc6xZU\extensions\wx-assistant@mozillaonline.com.xpi
1502633526628	addons.xpi	DEBUG	Calling bootstrap method install on wx-assistant@mozillaonline.com version 2.0.2
1502633526628	addons.xpi-utils	DEBUG	Make addon app-profile:wx-assistant@mozillaonline.com visible
1502633526629	DeferredSave.extensions.json	DEBUG	Save changes
1502633526629	addons.manager	DEBUG	Registering startup change 'changed' for livemargins@mozillaonline.com
1502633526630	addons.xpi-utils	DEBUG	Make addon app-profile:livemargins@mozillaonline.com visible
1502633526630	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1502633526630	DeferredSave.extensions.json	DEBUG	Save changes
1502633526630	addons.manager	DEBUG	Registering startup change 'changed' for firebug@software.joehewitt.com
1502633526631	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Roaming\Mozilla\Firefox\Profiles\1fwjeevt.default\extensions\firebug@software.joehewitt.com.xpi
1502633526634	addons.xpi	DEBUG	Calling bootstrap method uninstall on firebug@software.joehewitt.com version 2.0.19
1502633526634	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.hymThmEc6xZU\extensions\firebug@software.joehewitt.com.xpi
1502633526637	addons.xpi	DEBUG	Calling bootstrap method install on firebug@software.joehewitt.com version 2.0.19
1502633526637	addons.xpi-utils	DEBUG	Make addon app-profile:firebug@software.joehewitt.com visible
1502633526637	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1502633526638	DeferredSave.extensions.json	DEBUG	Save changes
1502633526638	addons.manager	DEBUG	Registering startup change 'changed' for selenium_ide_buttons@egarracingteam.com.ar
1502633526639	addons.xpi-utils	DEBUG	Make addon app-profile:selenium_ide_buttons@egarracingteam.com.ar visible
1502633526639	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1502633526639	DeferredSave.extensions.json	DEBUG	Save changes
1502633526639	addons.manager	DEBUG	Registering startup change 'changed' for commonfix@mozillaonline.com
1502633526640	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Roaming\Mozilla\Firefox\Profiles\1fwjeevt.default\extensions\commonfix@mozillaonline.com.xpi
1502633526683	addons.xpi	DEBUG	Calling bootstrap method uninstall on commonfix@mozillaonline.com version 1.52
1502633526684	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.hymThmEc6xZU\extensions\commonfix@mozillaonline.com.xpi
1502633526687	addons.xpi	DEBUG	Calling bootstrap method install on commonfix@mozillaonline.com version 1.52
1502633526687	addons.xpi-utils	DEBUG	Make addon app-profile:commonfix@mozillaonline.com visible
1502633526688	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1502633526688	DeferredSave.extensions.json	DEBUG	Save changes
1502633526688	addons.manager	DEBUG	Registering startup change 'changed' for easyscreenshot@mozillaonline.com
1502633526689	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Roaming\Mozilla\Firefox\Profiles\1fwjeevt.default\extensions\easyscreenshot@mozillaonline.com.xpi
1502633526691	addons.xpi	DEBUG	Calling bootstrap method uninstall on easyscreenshot@mozillaonline.com version 2.55
1502633526691	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.hymThmEc6xZU\extensions\easyscreenshot@mozillaonline.com.xpi
1502633526693	addons.xpi	DEBUG	Calling bootstrap method install on easyscreenshot@mozillaonline.com version 2.55
1502633526693	addons.xpi-utils	DEBUG	Make addon app-profile:easyscreenshot@mozillaonline.com visible
1502633526694	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1502633526694	DeferredSave.extensions.json	DEBUG	Save changes
1502633526694	addons.manager	DEBUG	Registering startup change 'changed' for cpmanager@mozillaonline.com
1502633526694	addons.xpi-utils	DEBUG	Make addon app-profile:cpmanager@mozillaonline.com visible
1502633526695	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1502633526695	DeferredSave.extensions.json	DEBUG	Save changes
1502633526695	addons.manager	DEBUG	Registering startup change 'changed' for tabtweak@mozillaonline.com
1502633526695	addons.xpi-utils	DEBUG	Make addon app-profile:tabtweak@mozillaonline.com visible
1502633526695	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1502633526696	DeferredSave.extensions.json	DEBUG	Save changes
1502633526696	addons.manager	DEBUG	Registering startup change 'changed' for cehomepage@mozillaonline.com
1502633526696	addons.xpi-utils	DEBUG	Make addon app-profile:cehomepage@mozillaonline.com visible
1502633526696	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1502633526696	DeferredSave.extensions.json	DEBUG	Save changes
1502633526696	addons.manager	DEBUG	Registering startup change 'changed' for adbhelper@mozilla.org
1502633526697	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Roaming\Mozilla\Firefox\Profiles\1fwjeevt.default\extensions\adbhelper@mozilla.org
1502633526699	addons.xpi	DEBUG	Calling bootstrap method uninstall on adbhelper@mozilla.org version 0.10.1
1502633526700	addons.xpi	DEBUG	Loading bootstrap scope from C:\Users\chengyin.xu\AppData\Local\Temp\rust_mozprofile.hymThmEc6xZU\extensions\adbhelper@mozilla.org
1502633526702	addons.xpi	DEBUG	Calling bootstrap method install on adbhelper@mozilla.org version 0.10.1
1502633526702	addons.xpi-utils	DEBUG	Make addon app-profile:adbhelper@mozilla.org visible
1502633526702	addons.xpi	DEBUG	Add-on livemargins@mozillaonline.com blocks e10s rollout.
1502633526703	DeferredSave.extensions.json	DEBUG	Save changes
